Alumno/a;DNI/Pasaporte;Unidad
ALUMNO1;DNI1;CURSO1
ALUMNO2;DNI2;CURSO2
ALUMNO3;DNI3;CURSO3
ALUMNO4;DNI4;CURSO4
ALUMNO5;DNI5;CURSO5
ALUMNO6;DNI6;CURSO6
ALUMNO7;DNI7;CURSO7
ALUMNO8;DNI8;CURSO8
ALUMNO9;DNI9;CURSO9
ALUMNO10;DNI10;CURSO10
ALUMNO11;DNI11;CURSO11
ALUMNO12;DNI12;CURSO12
ALUMNO13;DNI13;CURSO13
ALUMNO14;DNI14;CURSO14
ALUMNO15;DNI15;CURSO15
ALUMNO16;DNI16;CURSO16
ALUMNO17;DNI17;CURSO17
ALUMNO18;DNI18;CURSO18
ALUMNO19;DNI19;CURSO19
ALUMNO20;DNI20;CURSO20
ALUMNO21;DNI21;CURSO21
ALUMNO22;DNI22;CURSO22
ALUMNO23;DNI23;CURSO23
ALUMNO24;DNI24;CURSO24
ALUMNO25;DNI25;CURSO25
ALUMNO26;DNI26;CURSO26
ALUMNO27;DNI27;CURSO27
ALUMNO28;DNI28;CURSO28
ALUMNO29;DNI29;CURSO29
ALUMNO30;DNI30;CURSO30
ALUMNO31;DNI31;CURSO31
ALUMNO32;DNI32;CURSO32
ALUMNO33;DNI33;CURSO33
